term;explanation;source
11;одиннадцать;db
12;двенадцать;db
13;тринадцать;db
14;четырнадцать;db
15;пятнадцать;db
16;шестнадцать;db
17;семнадцать;db
18;восемнадцать;db
19;девятнадцать;db
21;двадцать один;db
22;двадцать два;db
23;двадцать три;db
24;двадцать четыре;db
25;двадцать пять;db
26;двадцать шесть;db
27;двадцать семь;db
28;двадцать восемь;db
29;двадцать девять;db
